60	0	0
60.0002896551724	0	0
60.0005793103448	0	0
60.0008689655172	0	0
60.0011586206897	0	0
60.0014482758621	0	0
60.0017379310345	0	0
60.0020275862069	0	0
60.0023172413793	0	0
60.0026068965517	0	0
60.0028965517241	0	0
60.0031862068966	0	0
60.0034758620690	0	0
60.0037655172414	0	0
60.0040551724138	0	0
60.0043448275862	0	0
60.0046344827586	0	0
60.0049241379310	0	0
60.0052137931035	0	0
60.0055034482759	0	0
60.0057931034483	0	0
60.0060827586207	0	0
60.0063724137931	0	0
60.0066620689655	0	0
60.0069517241379	0	0
60.0072413793103	0	0
60.0075310344828	0	0
60.0078206896552	0	0
60.0081103448276	0	0
60.0084000000000	0	0
60	0	6.89655172413793
60.0002896551724	0	6.89655172413793
60.0005793103448	0	6.89655172413793
60.0008689655172	0	6.89655172413793
60.0011586206897	0	6.89655172413793
60.0014482758621	0	6.89655172413793
60.0017379310345	0	6.89655172413793
60.0020275862069	0	6.89655172413793
60.0023172413793	0	6.89655172413793
60.0026068965517	0	6.89655172413793
60.0028965517241	0	6.89655172413793
60.0031862068966	0	6.89655172413793
60.0034758620690	0	6.89655172413793
60.0037655172414	0	6.89655172413793
60.0040551724138	0	6.89655172413793
60.0043448275862	0	6.89655172413793
60.0046344827586	0	6.89655172413793
60.0049241379310	0	6.89655172413793
60.0052137931035	0	6.89655172413793
60.0055034482759	0	6.89655172413793
60.0057931034483	0	6.89655172413793
60.0060827586207	0	6.89655172413793
60.0063724137931	0	6.89655172413793
60.0066620689655	0	6.89655172413793
60.0069517241379	0	6.89655172413793
60.0072413793103	0	6.89655172413793
60.0075310344828	0	6.89655172413793
60.0078206896552	0	6.89655172413793
60.0081103448276	0	6.89655172413793
60.0084000000000	0	6.89655172413793
60	0	13.7931034482759
60.0002896551724	0	13.7931034482759
60.0005793103448	0	13.7931034482759
60.0008689655172	0	13.7931034482759
60.0011586206897	0	13.7931034482759
60.0014482758621	0	13.7931034482759
60.0017379310345	0	13.7931034482759
60.0020275862069	0	13.7931034482759
60.0023172413793	0	13.7931034482759
60.0026068965517	0	13.7931034482759
60.0028965517241	0	13.7931034482759
60.0031862068966	0	13.7931034482759
60.0034758620690	0	13.7931034482759
60.0037655172414	0	13.7931034482759
60.0040551724138	0	13.7931034482759
60.0043448275862	0	13.7931034482759
60.0046344827586	0	13.7931034482759
60.0049241379310	0	13.7931034482759
60.0052137931035	0	13.7931034482759
60.0055034482759	0	13.7931034482759
60.0057931034483	0	13.7931034482759
60.0060827586207	0	13.7931034482759
60.0063724137931	0	13.7931034482759
60.0066620689655	0	13.7931034482759
60.0069517241379	0	13.7931034482759
60.0072413793103	0	13.7931034482759
60.0075310344828	0	13.7931034482759
60.0078206896552	0	13.7931034482759
60.0081103448276	0	13.7931034482759
60.0084000000000	0	13.7931034482759
60	0	20.6896551724138
60.0002896551724	0	20.6896551724138
60.0005793103448	0	20.6896551724138
60.0008689655172	0	20.6896551724138
60.0011586206897	0	20.6896551724138
60.0014482758621	0	20.6896551724138
60.0017379310345	0	20.6896551724138
60.0020275862069	0	20.6896551724138
